run_number,category,rank,pid,name,cpu_percent,memory_percent
19,top_cpu,3,63244,CrossDeviceService.exe,60.8,1.042901741523534
19,top_cpu,4,45820,Code.exe,50.1,0.3026973787652993
19,top_cpu,5,19704,WmiPrvSE.exe,30.0,0.17362330047931204
19,top_memory,1,60384,Code.exe,2.7,3.3028724112254153
19,top_memory,2,21280,chrome.exe,17.6,3.065342485124713
19,top_memory,3,104896,Code.exe,12.0,2.650752886799487
19,top_memory,4,18104,chrome.exe,12.6,2.1418237591236906
19,top_memory,5,74844,chrome.exe,2.5,2.117843323203865
20,top_cpu,1,0,System Idle Process,1401.2,4.944419777283556e-05
20,top_cpu,2,47412,python.exe,83.2,0.5676935567288114
20,top_cpu,3,45820,Code.exe,82.8,0.20932201127129932
20,top_cpu,4,72496,python.exe,82.7,0.6297213028348336
20,top_cpu,5,19704,WmiPrvSE.exe,34.4,0.15819671077418737
20,top_memory,1,64356,Code.exe,0.3,4.429804566863884
20,top_memory,2,60384,Code.exe,18.9,3.85729020085222
20,top_memory,3,4492,MemCompression,1.2,3.240028835856141
20,top_memory,4,18104,chrome.exe,3.6,2.9688521331710245
20,top_memory,5,21280,chrome.exe,2.4,2.9474427955353866
21,top_cpu,1,0,System Idle Process,1446.6,4.944419777283556e-05
21,top_cpu,2,45820,Code.exe,77.4,0.2979754578779935
21,top_cpu,3,94744,python.exe,56.4,1.291086892244282
21,top_cpu,4,19704,WmiPrvSE.exe,27.2,0.16136113943164884
21,top_cpu,5,4,System,18.3,7.416629665925334e-05
21,top_memory,1,64356,Code.exe,0.0,6.314518497568828
21,top_memory,2,60384,Code.exe,0.9,3.2178778352539106
21,top_memory,3,21280,chrome.exe,4.1,2.9570844141010895
21,top_memory,4,104896,Code.exe,3.1,2.489020915884542
21,top_memory,5,74844,chrome.exe,16.8,1.961822157131683
22,top_cpu,1,0,System Idle Process,1496.6,4.944419777283556e-05
22,top_cpu,2,21280,chrome.exe,64.8,2.9518433291371693
22,top_cpu,3,22472,python.exe,61.5,1.267230066818889
22,top_cpu,4,87332,OneDrive.exe,45.9,0.5313026271680045
22,top_cpu,5,93904,QHActiveDefense.exe,44.1,0.750216812807234
22,top_memory,1,64356,Code.exe,0.0,6.250686038244098
22,top_memory,2,104896,Code.exe,21.3,3.3289542255505857
22,top_memory,3,60384,Code.exe,0.0,3.3255920201020333
22,top_memory,4,21280,chrome.exe,64.8,2.9518433291371693
22,top_memory,5,74844,chrome.exe,0.0,2.1038258931352667
