run_number,category,rank,pid,name,cpu_percent,memory_percent
19,top_cpu,3,63244,CrossDeviceService.exe,60.8,1.042901741523534
19,top_cpu,4,45820,Code.exe,50.1,0.3026973787652993
19,top_cpu,5,19704,WmiPrvSE.exe,30.0,0.17362330047931204
19,top_memory,1,60384,Code.exe,2.7,3.3028724112254153
19,top_memory,2,21280,chrome.exe,17.6,3.065342485124713
19,top_memory,3,104896,Code.exe,12.0,2.650752886799487
19,top_memory,4,18104,chrome.exe,12.6,2.1418237591236906
19,top_memory,5,74844,chrome.exe,2.5,2.117843323203865
20,top_cpu,1,0,System Idle Process,1401.2,4.944419777283556e-05
20,top_cpu,2,47412,python.exe,83.2,0.5676935567288114
20,top_cpu,3,45820,Code.exe,82.8,0.20932201127129932
20,top_cpu,4,72496,python.exe,82.7,0.6297213028348336
20,top_cpu,5,19704,WmiPrvSE.exe,34.4,0.15819671077418737
20,top_memory,1,64356,Code.exe,0.3,4.429804566863884
20,top_memory,2,60384,Code.exe,18.9,3.85729020085222
20,top_memory,3,4492,MemCompression,1.2,3.240028835856141
20,top_memory,4,18104,chrome.exe,3.6,2.9688521331710245
20,top_memory,5,21280,chrome.exe,2.4,2.9474427955353866
21,top_cpu,1,0,System Idle Process,1446.6,4.944419777283556e-05
21,top_cpu,2,45820,Code.exe,77.4,0.2979754578779935
21,top_cpu,3,94744,python.exe,56.4,1.291086892244282
21,top_cpu,4,19704,WmiPrvSE.exe,27.2,0.16136113943164884
21,top_cpu,5,4,System,18.3,7.416629665925334e-05
21,top_memory,1,64356,Code.exe,0.0,6.314518497568828
21,top_memory,2,60384,Code.exe,0.9,3.2178778352539106
21,top_memory,3,21280,chrome.exe,4.1,2.9570844141010895
21,top_memory,4,104896,Code.exe,3.1,2.489020915884542
21,top_memory,5,74844,chrome.exe,16.8,1.961822157131683
22,top_cpu,1,0,System Idle Process,1496.6,4.944419777283556e-05
22,top_cpu,2,21280,chrome.exe,64.8,2.9518433291371693
22,top_cpu,3,22472,python.exe,61.5,1.267230066818889
22,top_cpu,4,87332,OneDrive.exe,45.9,0.5313026271680045
22,top_cpu,5,93904,QHActiveDefense.exe,44.1,0.750216812807234
22,top_memory,1,64356,Code.exe,0.0,6.250686038244098
22,top_memory,2,104896,Code.exe,21.3,3.3289542255505857
22,top_memory,3,60384,Code.exe,0.0,3.3255920201020333
22,top_memory,4,21280,chrome.exe,64.8,2.9518433291371693
22,top_memory,5,74844,chrome.exe,0.0,2.1038258931352667
24,top_cpu,1,0,System Idle Process,1246.0,4.944419777283556e-05
24,top_cpu,2,45820,Code.exe,93.6,0.25980453719736446
24,top_cpu,3,99184,python.exe,92.8,1.1027539429275515
24,top_cpu,4,19704,WmiPrvSE.exe,45.4,0.16380862722140418
24,top_cpu,5,4,System,26.2,7.416629665925334e-05
24,top_memory,1,64356,Code.exe,0.2,4.225773084754278
24,top_memory,2,60384,Code.exe,4.3,2.9230915281322654
24,top_memory,3,18104,chrome.exe,18.2,2.849296062956308
24,top_memory,4,74844,chrome.exe,17.4,2.5633602672360003
24,top_memory,5,104896,Code.exe,25.3,2.5205168698658382
26,top_cpu,1,0,System Idle Process,1440.0,4.944419777283556e-05
26,top_cpu,2,45820,Code.exe,93.0,0.2676661646432453
26,top_cpu,3,72720,python.exe,86.9,1.1254735518041692
26,top_cpu,4,90056,SearchIndexer.exe,39.5,0.344873279465528
26,top_cpu,5,19704,WmiPrvSE.exe,24.3,0.19347514588510553
26,top_memory,1,64356,Code.exe,0.0,5.587787678703691
26,top_memory,2,60384,Code.exe,1.6,3.3536021581403443
26,top_memory,3,18104,chrome.exe,0.0,2.869716516636489
26,top_memory,4,104896,Code.exe,10.0,2.5047936149740764
26,top_memory,5,21280,chrome.exe,0.0,2.3198723153036713
27,top_cpu,1,0,System Idle Process,1159.9,4.944419777283556e-05
27,top_cpu,2,40496,python.exe,92.9,1.258775108999734
27,top_cpu,3,45820,Code.exe,92.0,0.21033561732564246
27,top_cpu,4,19704,WmiPrvSE.exe,51.8,0.21844446576038748
27,top_cpu,5,4,System,43.6,7.416629665925334e-05
27,top_memory,1,64356,Code.exe,0.0,8.62376031035134
27,top_memory,2,60384,Code.exe,3.2,3.3581015801376726
27,top_memory,3,104896,Code.exe,19.8,2.7388624472306797
27,top_memory,4,54028,chrome.exe,1.7,2.201675960527708
27,top_memory,5,18104,chrome.exe,1.7,2.155445635610107
28,top_cpu,1,0,System Idle Process,1176.1,4.944419777283556e-05
28,top_cpu,2,45820,Code.exe,92.4,0.3043290372918029
28,top_cpu,3,54740,python.exe,92.4,1.2744489196937228
28,top_cpu,4,19704,WmiPrvSE.exe,48.4,0.21809835637597763
28,top_cpu,5,4,System,32.7,7.416629665925334e-05
28,top_memory,1,64356,Code.exe,0.0,7.725334514720032
28,top_memory,2,60384,Code.exe,3.8,3.4443817052512706
28,top_memory,3,104896,Code.exe,19.4,2.8319164274391566
28,top_memory,4,21280,chrome.exe,13.7,2.22664528040299
28,top_memory,5,54028,chrome.exe,0.0,2.0986095302702323
29,top_cpu,1,0,System Idle Process,1234.5,4.944419777283556e-05
29,top_cpu,2,68792,python.exe,92.7,1.2695044999164393
29,top_cpu,3,45820,Code.exe,88.0,0.3091251244757679
29,top_cpu,4,19704,WmiPrvSE.exe,50.2,0.20019955678221119
29,top_cpu,5,63244,CrossDeviceService.exe,33.9,1.044088402270082
29,top_memory,1,64356,Code.exe,0.0,7.699870752867022
29,top_memory,2,60384,Code.exe,2.6,3.4255681879987065
29,top_memory,3,104896,Code.exe,4.5,2.816440393536259
29,top_memory,4,21280,chrome.exe,4.7,2.246348793215465
29,top_memory,5,54028,chrome.exe,0.0,1.9996964126256747
30,top_cpu,1,0,System Idle Process,1353.9,4.944419777283556e-05
30,top_cpu,2,95988,python.exe,91.6,1.2784044555155498
30,top_cpu,3,45820,Code.exe,87.5,0.2927590950129593
30,top_cpu,4,19704,WmiPrvSE.exe,52.2,0.16855527020759642
30,top_cpu,5,21280,chrome.exe,32.6,2.711816471048939
30,top_memory,1,60384,Code.exe,2.0,3.5501181221884797
30,top_memory,2,21280,chrome.exe,32.6,2.711816471048939
30,top_memory,3,104896,Code.exe,9.5,2.6314943717669674
30,top_memory,4,18104,chrome.exe,24.1,2.4152501728074713
30,top_memory,5,39640,explorer.exe,6.3,2.1205133098835987
31,top_cpu,1,0,System Idle Process,1263.9,4.944419777283556e-05
31,top_cpu,2,45820,Code.exe,91.1,0.33048501791363283
31,top_cpu,3,7116,python.exe,88.9,1.298132690426911
31,top_cpu,4,21280,chrome.exe,51.0,3.3525391078882283
31,top_cpu,5,19704,WmiPrvSE.exe,49.9,0.19443930774167584
31,top_memory,1,18104,chrome.exe,27.3,4.310470995539144
31,top_memory,2,60384,Code.exe,3.0,3.509005271740367
31,top_memory,3,21280,chrome.exe,51.0,3.3525391078882283
31,top_memory,4,104896,Code.exe,9.3,2.6107525308012627
31,top_memory,5,39640,explorer.exe,4.3,2.060710552677354
32,top_cpu,1,0,System Idle Process,1257.4,4.944419777283556e-05
32,top_cpu,2,62288,python.exe,96.4,1.265524241995726
32,top_cpu,3,45820,Code.exe,90.8,0.2958988015715344
32,top_cpu,4,21280,chrome.exe,54.8,2.4547313647290805
32,top_cpu,5,19704,WmiPrvSE.exe,47.5,0.13562543449088793
32,top_memory,1,64356,Code.exe,0.0,7.487952921212648
32,top_memory,2,60384,Code.exe,4.1,3.638178238421899
32,top_memory,3,104896,Code.exe,8.7,3.2066787244583637
32,top_memory,4,21280,chrome.exe,54.8,2.4547313647290805
32,top_memory,5,54028,chrome.exe,9.7,2.3251134002675924
33,top_cpu,1,0,System Idle Process,1220.4,4.944419777283556e-05
33,top_cpu,2,45820,Code.exe,82.7,0.22133695133009834
33,top_cpu,3,87268,python.exe,77.2,1.2550667941667715
33,top_cpu,4,19704,WmiPrvSE.exe,41.1,0.1817568710129435
33,top_cpu,5,4,System,34.4,7.416629665925334e-05
33,top_memory,1,64356,Code.exe,0.1,7.820811260619378
33,top_memory,2,60384,Code.exe,12.5,3.3912044705465862
33,top_memory,3,104896,Code.exe,6.8,3.113105580173272
33,top_memory,4,18104,chrome.exe,0.0,2.8650440399469566
33,top_memory,5,21280,chrome.exe,0.0,2.8262303446952806
