timestamp,cpu_percent,memory_percent,disk_percent,network_sent_mb,network_received_mb
2026-07-30T10:12:10.411930+00:00,25.5,90.2,36.95,399.42759132385254,649.5135431289673
2026-07-30T10:12:31.260803+00:00,28.2,88.8,36.95,399.527455329895,649.765007019043
2026-07-30T10:12:53.412060+00:00,27.2,89.3,36.95,399.685435295105,653.6162986755371
2026-07-30T10:13:15.186526+00:00,27.6,88.5,36.95,399.7667541503906,653.6515111923218
2026-07-30T10:13:36.822052+00:00,27.5,88.5,36.95,399.8032865524292,653.6653366088867
2026-07-30T10:13:58.268518+00:00,24.8,88.5,36.95,399.875449180603,653.724591255188
2026-07-30T10:14:19.509346+00:00,26.8,88.3,36.95,399.90217685699463,653.7381391525269
2026-07-30T10:14:40.252308+00:00,24.4,88.0,36.95,399.92970752716064,653.7677450180054
2026-07-30T10:15:01.544518+00:00,26.8,88.5,36.95,400.2538814544678,654.0802097320557
2026-07-30T10:15:22.707390+00:00,26.2,88.2,36.95,400.32534408569336,654.1136484146118
2026-07-30T10:15:43.500728+00:00,27.0,88.4,36.95,402.54285049438477,655.9200105667114
2026-07-30T10:16:04.203524+00:00,25.4,88.5,36.95,402.58325576782227,655.9407997131348
2026-07-30T10:16:26.198912+00:00,29.9,89.4,36.95,402.73194217681885,656.1943302154541
2026-07-30T10:16:50.380002+00:00,33.3,91.7,36.95,402.99431705474854,656.7510948181152
2026-07-30T10:17:14.035666+00:00,30.7,92.0,36.95,403.05257415771484,656.7763233184814
2026-07-30T10:17:36.977626+00:00,27.3,92.1,36.95,403.0980157852173,656.7971019744873
2026-07-30T10:17:59.790697+00:00,27.1,92.2,36.95,403.2322235107422,656.8727722167969
2026-07-30T10:18:23.079481+00:00,29.1,93.0,36.95,403.75401973724365,657.27419090271
2026-07-30T10:18:46.264585+00:00,28.2,92.6,36.95,403.81868267059326,657.3041620254517
2026-07-30T10:19:08.653483+00:00,28.3,92.5,36.95,403.8580389022827,657.3268127441406
2026-07-30T10:19:31.328091+00:00,25.2,92.5,36.95,403.93554496765137,657.4662494659424
2026-07-30T10:19:53.638207+00:00,27.2,92.6,36.95,404.0391149520874,657.5028533935547
2026-07-30T10:20:15.972474+00:00,28.8,92.8,36.95,404.0799570083618,657.5141153335571
2026-07-30T10:20:38.840124+00:00,28.0,92.6,36.95,404.16944313049316,657.5629663467407
2026-07-30T10:21:00.912310+00:00,28.2,91.9,36.95,404.32040309906006,657.6527309417725
2026-07-30T10:21:22.957590+00:00,31.9,92.4,36.95,404.433310508728,657.7419595718384
2026-07-30T10:21:47.626755+00:00,32.1,88.4,36.95,404.53754329681396,657.8265027999878
2026-07-30T10:22:12.743245+00:00,32.7,87.2,36.95,404.6363468170166,657.967022895813
2026-07-30T10:22:36.026429+00:00,29.2,85.9,36.95,404.6782970428467,657.9806318283081
2026-07-30T10:22:59.622677+00:00,28.1,86.6,36.95,404.74499893188477,658.0111045837402
2026-07-30T10:23:22.819045+00:00,37.0,88.1,37.0,405.3759002685547,658.6377773284912
2026-07-30T10:23:44.815666+00:00,24.7,87.3,37.0,405.5075159072876,658.661868095398
2026-07-30T11:13:44.409922+00:00,5.1,90.3,37.150000000000006,408.6177387237549,663.9260520935059
2026-07-30T11:14:19.814841+00:00,16.4,88.7,37.150000000000006,408.9442071914673,664.2814273834229
2026-07-30T11:14:38.438399+00:00,23.4,88.9,37.150000000000006,411.4349899291992,665.0142040252686
2026-07-30T11:15:01.701096+00:00,21.7,86.5,37.150000000000006,417.52281188964844,665.760401725769
2026-07-30T11:15:25.860234+00:00,15.3,86.2,37.150000000000006,418.14716625213623,666.642728805542
2026-07-30T11:15:41.500407+00:00,14.7,86.1,37.150000000000006,418.23619651794434,666.7233180999756
2026-07-30T11:16:01.659739+00:00,19.8,86.9,37.150000000000006,418.3631286621094,666.9276657104492
2026-07-30T11:16:19.557116+00:00,15.1,85.8,37.150000000000006,418.3878116607666,666.9474391937256
2026-07-30T11:16:32.717409+00:00,14.8,85.9,37.150000000000006,418.4144563674927,666.9563512802124
2026-07-30T11:16:45.735989+00:00,15.5,85.8,37.150000000000006,418.41634464263916,666.9591770172119
2026-07-30T11:16:58.899661+00:00,15.2,85.7,37.150000000000006,418.4729051589966,666.9905118942261
2026-07-30T11:17:13.726827+00:00,17.8,85.7,37.150000000000006,418.5333032608032,667.0470638275146
2026-07-30T11:17:28.928466+00:00,15.5,84.8,37.150000000000006,418.6085567474365,667.0827083587646
2026-07-30T11:17:43.680224+00:00,16.1,85.1,37.150000000000006,418.65484619140625,667.1135425567627
2026-07-30T11:17:56.961554+00:00,16.0,84.8,37.150000000000006,418.67651557922363,667.1318702697754
2026-07-30T11:18:08.100855+00:00,15.0,84.9,37.150000000000006,418.7666301727295,667.2182941436768
2026-07-30T11:18:21.272416+00:00,20.3,86.4,37.150000000000006,418.888072013855,667.6281032562256
2026-07-30T11:18:37.319387+00:00,18.9,87.6,37.150000000000006,419.504186630249,668.1143035888672
2026-07-30T11:18:53.938019+00:00,20.8,88.5,37.150000000000006,420.0616674423218,669.0566577911377
2026-07-30T11:19:06.402646+00:00,17.8,88.7,37.150000000000006,420.1407079696655,669.3603181838989
2026-07-30T11:19:18.212394+00:00,15.7,88.2,37.150000000000006,420.2248191833496,669.4124393463135
2026-07-30T11:19:30.653746+00:00,15.8,87.5,37.150000000000006,420.2663469314575,669.4405269622803
2026-07-30T11:19:42.790610+00:00,19.3,88.0,37.150000000000006,420.83341217041016,669.945634841919
2026-07-30T11:19:56.678371+00:00,17.3,87.9,37.2,420.9216585159302,670.169674873352
2026-07-30T11:20:16.588061+00:00,20.1,88.4,37.2,421.0878028869629,673.4431419372559
2026-07-30T11:20:34.508593+00:00,20.2,88.5,37.2,421.4569263458252,674.1789712905884
2026-07-30T11:20:51.587127+00:00,19.5,86.3,37.2,421.64653491973877,674.8319616317749
2026-07-30T11:21:08.711893+00:00,20.5,89.0,37.2,422.2682132720947,689.590765953064
2026-07-30T11:21:25.719867+00:00,18.7,89.6,37.2,422.6347465515137,699.524905204773
2026-07-30T11:21:40.431778+00:00,24.2,85.5,37.2,422.8261594772339,701.7483434677124
2026-07-30T11:21:52.166347+00:00,23.0,85.5,37.2,422.90056896209717,703.9930849075317
2026-07-30T11:22:04.922942+00:00,24.4,91.6,37.2,423.03001499176025,704.0663032531738
2026-07-30T11:22:18.081944+00:00,19.4,90.4,37.25,423.1316032409668,704.1527996063232
2026-07-30T11:22:26.824200+00:00,22.1,89.7,37.25,423.1501741409302,704.1653289794922
2026-07-30T11:22:34.342628+00:00,27.7,89.9,37.25,423.1915874481201,704.1958656311035
2026-07-30T11:22:43.962974+00:00,22.4,90.4,37.25,423.2048969268799,704.2061853408813
2026-07-30T11:23:00.734081+00:00,20.6,91.2,37.25,423.49064540863037,704.7858562469482
2026-07-30T11:23:13.964654+00:00,16.3,90.3,37.25,423.7855558395386,705.0294036865234
2026-07-30T11:23:25.777777+00:00,16.9,90.4,37.25,424.1273784637451,708.2495212554932
2026-07-30T11:23:37.695511+00:00,16.0,90.4,37.25,424.2624158859253,708.4088201522827
2026-07-30T11:23:49.775456+00:00,17.7,90.0,37.25,424.32913303375244,709.0900039672852
2026-07-30T11:24:01.537102+00:00,15.7,89.4,37.25,424.4014072418213,709.1251792907715
2026-07-30T11:24:10.915541+00:00,18.3,90.1,37.25,424.5184516906738,709.5723991394043
2026-07-30T11:24:23.533885+00:00,20.7,90.3,37.25,424.62771701812744,713.8691692352295
2026-07-30T11:24:38.469680+00:00,16.1,89.5,37.25,424.7051944732666,713.9037351608276
2026-07-30T11:24:47.293046+00:00,25.6,90.7,37.25,424.78681468963623,713.9862899780273
2026-07-30T11:24:57.788367+00:00,33.2,94.6,37.25,424.97614192962646,714.1699848175049
2026-07-30T11:25:23.159826+00:00,19.2,94.0,37.300000000000004,425.6482963562012,714.4461393356323
2026-07-30T11:25:48.804091+00:00,16.7,96.1,37.300000000000004,426.24920558929443,714.813572883606
2026-07-30T11:26:08.564917+00:00,15.7,94.3,37.300000000000004,426.415771484375,714.9091720581055
2026-07-30T11:26:24.856884+00:00,20.0,96.1,37.300000000000004,426.84120082855225,715.3077697753906
2026-07-30T11:26:35.456113+00:00,17.1,95.2,37.300000000000004,427.048038482666,715.4657678604126
2026-07-30T11:26:47.122479+00:00,16.8,94.4,37.300000000000004,427.0683078765869,715.4786996841431
2026-07-30T11:26:58.815862+00:00,16.5,92.4,37.300000000000004,427.0886640548706,715.4828872680664
2026-07-30T11:27:10.403317+00:00,16.6,89.4,37.300000000000004,427.1008548736572,715.4914426803589
2026-07-30T11:27:21.370399+00:00,18.2,89.6,37.300000000000004,427.15455436706543,715.5313453674316
2026-07-30T11:27:30.851171+00:00,22.9,90.3,37.35,427.16870975494385,715.5455875396729
2026-07-30T11:27:43.917611+00:00,17.8,90.1,37.35,427.3651876449585,715.650203704834
2026-07-30T11:27:57.205836+00:00,20.4,90.6,37.35,427.8548364639282,716.1328287124634
2026-07-30T11:28:15.536390+00:00,16.5,90.2,37.35,428.11950492858887,716.1890258789062
2026-07-30T11:28:32.992814+00:00,16.1,91.2,37.35,428.25912284851074,716.6508626937866
2026-07-30T11:28:44.566236+00:00,16.3,91.1,37.35,428.28694438934326,716.6617803573608
2026-07-30T11:29:05.474066+00:00,14.4,91.3,37.35,428.31489658355713,716.6829109191895
2026-07-30T11:29:26.805168+00:00,13.4,91.0,37.650000000000006,428.40453815460205,716.7758235931396
2026-07-30T11:29:41.081783+00:00,16.2,89.8,37.85,428.48101902008057,716.8364953994751
2026-07-30T11:29:58.136578+00:00,16.5,90.2,37.7,428.4852695465088,716.8401870727539
2026-07-30T11:30:08.745876+00:00,19.6,89.2,36.95,428.5261640548706,716.8500385284424
2026-07-30T11:30:17.434716+00:00,17.7,89.1,36.95,428.52692794799805,716.8509798049927
2026-07-30T11:30:26.127774+00:00,20.1,89.8,36.95,428.62712383270264,716.9400024414062
2026-07-31T03:07:31.731624+00:00,24.0,94.0,37.95,29.47596549987793,67.65542984008789
2026-07-31T03:07:42.374525+00:00,21.5,93.9,37.95,29.486858367919922,67.65958595275879
2026-07-31T03:07:54.464265+00:00,25.2,94.2,37.95,29.518003463745117,67.66547584533691
2026-07-31T03:08:08.636501+00:00,24.0,94.3,37.95,29.64228916168213,68.25710391998291
2026-07-31T03:08:22.469112+00:00,20.3,94.2,37.95,29.665019989013672,68.27697563171387
2026-07-31T03:08:36.317727+00:00,22.6,95.0,37.95,29.6768856048584,68.28781127929688
2026-07-31T03:08:50.422191+00:00,29.5,88.2,37.95,29.678467750549316,68.2895278930664
2026-07-31T03:09:07.255730+00:00,23.2,84.0,37.95,29.7273006439209,68.32024002075195
2026-07-31T03:09:30.749340+00:00,19.3,84.3,37.95,29.836491584777832,68.48350715637207
2026-07-31T03:09:44.387199+00:00,23.7,84.2,37.95,29.844989776611328,68.49342823028564
2026-07-31T03:09:58.167713+00:00,22.1,83.9,37.95,29.896812438964844,68.51452541351318
2026-07-31T03:10:11.766256+00:00,22.3,84.3,37.95,29.960412979125977,68.57211494445801
2026-07-31T03:10:25.582241+00:00,21.8,84.4,37.95,29.98684787750244,68.58445930480957
2026-07-31T03:10:38.975272+00:00,20.3,84.3,37.95,30.161486625671387,68.75501251220703
2026-07-31T03:10:52.840240+00:00,21.4,84.3,37.95,30.589637756347656,69.18536281585693
2026-07-31T03:11:05.988887+00:00,20.4,83.9,37.95,30.624394416809082,69.19231414794922
2026-07-31T03:11:19.450251+00:00,24.4,84.1,37.95,31.06705951690674,69.49388599395752
2026-07-31T03:11:32.484518+00:00,21.5,84.1,37.95,31.11287021636963,69.51354217529297
2026-07-31T03:11:45.651483+00:00,19.8,84.2,37.95,31.15314483642578,69.53020763397217
2026-07-31T03:11:59.261877+00:00,31.2,85.0,37.95,31.485018730163574,69.69115829467773
2026-07-31T03:12:08.029884+00:00,29.1,85.2,37.95,31.59693717956543,69.77695751190186
2026-07-31T03:12:16.035753+00:00,23.9,85.0,37.95,31.619754791259766,69.7930040359497
2026-07-31T03:12:26.666929+00:00,26.5,85.5,37.95,31.721281051635742,69.81668186187744
2026-07-31T03:12:38.828671+00:00,31.8,85.4,37.95,31.834607124328613,71.0744400024414
2026-07-31T03:12:47.326734+00:00,28.7,86.3,37.95,31.85993194580078,71.10390853881836
2026-07-31T03:13:04.710309+00:00,35.8,88.5,37.95,32.18492889404297,72.78104972839355
2026-07-31T03:13:32.914281+00:00,24.1,88.9,37.95,32.41331100463867,73.34068584442139
2026-07-31T03:14:01.632748+00:00,23.7,88.2,37.95,32.572261810302734,73.46679210662842
2026-07-31T03:14:30.086213+00:00,25.1,87.7,37.95,33.02191925048828,78.06547832489014
2026-07-31T03:14:58.103705+00:00,24.6,87.4,37.95,33.20269775390625,78.31900596618652
2026-07-31T03:15:23.896376+00:00,24.0,87.5,37.95,33.7644157409668,78.84657669067383
2026-07-31T03:15:48.471214+00:00,26.9,88.3,37.95,34.34691047668457,79.1643934249878
2026-07-31T03:16:16.933764+00:00,23.4,87.8,37.95,34.43111705780029,79.19125556945801
2026-07-31T03:17:31.333437+00:00,10.1,91.5,37.95,35.07373046875,81.29762649536133
2026-07-31T03:17:56.662232+00:00,15.9,90.4,37.95,35.646121978759766,82.28600120544434
2026-07-31T03:18:21.397832+00:00,14.0,87.7,37.95,35.680110931396484,82.4085636138916
2026-07-31T03:18:46.657073+00:00,13.7,86.5,37.95,35.744975090026855,82.44192218780518
2026-07-31T03:19:09.687756+00:00,13.3,86.6,37.95,35.75722408294678,82.4471321105957
2026-07-31T03:19:30.926055+00:00,13.5,86.7,37.95,35.806395530700684,82.56165885925293
2026-07-31T03:19:53.918234+00:00,13.5,86.6,37.95,35.81208324432373,82.56814098358154
2026-07-31T03:20:15.928061+00:00,13.6,86.5,37.95,35.829474449157715,82.57974147796631
2026-07-31T03:20:33.512956+00:00,13.2,86.4,37.95,35.866618156433105,82.61958885192871
2026-07-31T03:20:58.700989+00:00,14.0,86.4,37.95,35.914005279541016,82.67648696899414
2026-07-31T03:21:22.207804+00:00,13.2,86.4,37.95,35.9538049697876,82.7198486328125
2026-07-31T03:21:48.343652+00:00,12.9,85.7,37.95,35.977004051208496,82.72701740264893
2026-07-31T03:22:15.071854+00:00,12.7,85.8,37.95,35.99045658111572,82.73490238189697
2026-07-31T03:22:43.373709+00:00,13.7,85.6,37.95,36.32649040222168,83.09250068664551
2026-07-31T03:23:10.091404+00:00,12.8,85.5,37.95,36.339083671569824,83.11014938354492
2026-07-31T03:23:34.527544+00:00,18.2,86.6,37.95,37.00595474243164,83.8390302658081
2026-07-31T03:24:04.135433+00:00,16.6,86.9,37.95,37.748666763305664,84.52443504333496
2026-07-31T03:24:30.975442+00:00,18.4,87.9,37.95,38.31550216674805,85.07904434204102
2026-07-31T03:30:22.574000+00:00,16.6,87.7,37.95,40.98947334289551,88.04074287414551
2026-07-31T03:30:32.008665+00:00,20.0,89.3,37.95,40.991028785705566,88.04355907440186
2026-07-31T03:30:42.541557+00:00,25.8,88.6,37.95,41.12026786804199,88.16796207427979
2026-07-31T03:30:56.681999+00:00,17.5,88.6,37.95,41.18702697753906,88.19134044647217
2026-07-31T03:31:12.564139+00:00,18.9,89.0,37.95,41.60330581665039,88.70356178283691
2026-07-31T03:31:27.590210+00:00,16.2,89.5,37.95,41.87703990936279,89.0535888671875
2026-07-31T03:31:42.069127+00:00,16.5,90.3,37.95,42.028597831726074,89.2323637008667
2026-07-31T03:31:55.477822+00:00,16.1,89.2,37.95,42.224534034729004,89.48344135284424
2026-07-31T03:32:10.262005+00:00,17.9,90.4,37.95,42.318217277526855,89.559494972229
2026-07-31T03:32:20.023042+00:00,23.8,89.7,37.95,42.485886573791504,89.69077777862549
2026-07-31T03:42:48.227032+00:00,19.1,85.7,37.95,47.86322498321533,94.12731552124023
2026-07-31T03:42:58.000790+00:00,22.3,87.0,37.95,47.92198944091797,94.16722583770752
2026-07-31T03:44:13.483302+00:00,8.8,89.9,37.95,48.19288158416748,94.66203880310059
2026-07-31T03:44:48.841414+00:00,19.9,86.0,37.95,49.16288757324219,96.68749809265137
2026-07-31T03:45:11.737906+00:00,15.6,84.3,37.95,49.30281734466553,96.89616203308105
2026-07-31T03:45:36.152179+00:00,16.4,84.1,37.95,49.65563488006592,97.09044933319092
2026-07-31T03:46:00.131861+00:00,16.1,85.1,37.95,49.77376651763916,97.14283657073975
2026-07-31T03:46:23.336465+00:00,16.2,85.5,37.95,49.94583606719971,97.32515048980713
2026-07-31T03:46:47.713358+00:00,15.6,86.2,37.95,49.98554611206055,97.34378623962402
2026-07-31T03:47:12.451714+00:00,18.7,86.3,37.95,50.378780364990234,97.57233047485352
2026-07-31T03:47:36.021534+00:00,15.9,86.3,37.95,50.58249092102051,97.80510425567627
2026-07-31T03:48:04.754901+00:00,17.2,86.2,37.95,51.01215744018555,98.01085758209229
2026-07-31T03:49:37.812228+00:00,35.9,86.3,37.95,51.8876256942749,98.78214836120605
2026-07-31T03:49:55.854515+00:00,18.9,86.8,37.95,51.937421798706055,98.88255310058594
2026-07-31T03:50:23.053280+00:00,17.5,87.7,37.95,52.00458812713623,98.9434404373169
2026-07-31T03:50:48.756864+00:00,17.8,87.8,37.95,52.03409194946289,98.97875022888184
2026-07-31T03:51:11.994915+00:00,15.8,87.3,37.95,52.11785411834717,99.03707695007324
2026-07-31T03:51:37.698577+00:00,17.6,86.2,37.95,52.266547203063965,99.2432165145874
2026-07-31T03:51:56.219679+00:00,17.0,85.8,37.95,52.336782455444336,99.35451602935791
2026-07-31T03:52:20.033473+00:00,18.9,85.9,37.95,52.39929676055908,99.43737506866455
2026-07-31T03:52:44.854706+00:00,15.8,85.5,37.95,52.48334217071533,99.51545524597168
2026-07-31T03:53:08.061502+00:00,14.8,85.6,37.95,52.49526786804199,99.52914619445801
2026-07-31T03:53:33.581934+00:00,16.7,86.7,37.95,52.85856819152832,100.26314735412598
2026-07-31T03:53:56.670588+00:00,18.4,85.7,37.95,53.22251605987549,100.61461925506592
2026-07-31T03:54:13.877919+00:00,17.1,85.4,37.95,53.255125999450684,100.62291431427002
2026-07-31T03:54:34.932260+00:00,17.8,83.5,37.95,53.88072109222412,101.31862258911133
2026-07-31T03:54:58.175500+00:00,16.6,84.0,37.95,54.075284004211426,101.53092861175537
2026-07-31T03:55:19.748396+00:00,15.3,83.6,37.95,54.080491065979004,101.53736686706543
2026-07-31T03:55:46.938408+00:00,17.8,85.3,37.95,54.2217903137207,101.68681907653809
2026-07-31T03:56:12.547297+00:00,16.7,84.6,37.95,54.537363052368164,101.86678981781006
2026-07-31T03:56:39.630796+00:00,16.1,84.9,37.95,54.88786029815674,102.04726028442383
2026-07-31T03:57:57.748845+00:00,27.8,83.9,37.95,55.34651851654053,102.46504592895508
2026-07-31T03:58:06.595306+00:00,18.0,83.6,37.95,55.36592388153076,102.47649002075195
2026-07-31T03:58:13.791497+00:00,18.8,83.7,37.95,55.371249198913574,102.48837566375732
2026-07-31T03:58:23.577302+00:00,20.3,84.3,37.95,55.392486572265625,102.51244354248047
2026-07-31T04:08:43.681165+00:00,21.2,92.0,37.95,60.42856788635254,107.01427268981934
2026-07-31T04:09:04.762479+00:00,18.3,92.2,37.95,60.50144577026367,107.15033721923828
2026-07-31T04:09:23.349197+00:00,18.6,92.4,37.95,60.53235054016113,107.18464183807373
2026-07-31T04:16:05.463756+00:00,6.0,91.4,37.95,60.57825565338135,107.26590156555176
2026-07-31T04:16:15.828731+00:00,47.5,86.1,38.1,60.80483818054199,108.14671421051025
2026-07-31T04:16:27.533355+00:00,30.9,90.9,38.2,61.008676528930664,108.43670654296875
2026-07-31T04:16:42.110698+00:00,25.2,91.6,38.35,61.100131034851074,108.51859760284424
2026-07-31T04:16:52.268724+00:00,36.3,87.8,38.300000000000004,61.16461181640625,108.58891105651855
2026-07-31T04:17:03.880488+00:00,33.0,86.3,37.85,61.296884536743164,108.69843006134033
2026-07-31T04:17:27.033065+00:00,16.5,86.2,37.85,61.677123069763184,108.94265079498291
2026-07-31T04:17:47.105353+00:00,13.8,86.2,37.85,61.7355899810791,108.96682357788086
2026-07-31T04:18:20.796933+00:00,11.7,86.1,37.85,61.81325817108154,109.01954364776611
2026-07-31T04:18:38.901497+00:00,14.4,86.5,37.85,61.825727462768555,109.02488327026367
2026-07-31T04:18:53.309945+00:00,15.9,86.1,37.85,61.82670593261719,109.02626991271973
2026-07-31T04:19:07.916402+00:00,16.0,85.9,37.85,61.848196029663086,109.04244327545166
2026-07-31T04:19:24.202670+00:00,18.0,85.2,37.85,61.88396072387695,109.07464122772217
